Algorithm,Size,Gas
Insertion,5,16371
Merge,5,27666
Counting,5,29581
Bubble,5,23636
Selection,5,15797
Insertion,10,30272
Merge,10,53864
Counting,10,46282
Bubble,10,61092
Selection,10,25547
Insertion,20,103658
Merge,20,123629
Counting,20,88761
Bubble,20,230664
Selection,20,67686
Insertion,50,524153
Merge,50,363691
Counting,50,216709
Bubble,50,1340848
Selection,50,299775
Insertion,100,1996532
Merge,100,816484
Counting,100,431892
Bubble,100,5288365
Selection,100,1049826 
